   1.3347369e+02   1.3315791e+01   1.9103482e-01   1.1244609e-01   1.7212652e-02   2.1050539e+00   2.5908637e-01   2.9270012e-02   6.8179363e+00   1.5122484e+00   7.4936390e-02   7.1426388e+00   1.9633549e+00   7.4987973e-02
   1.3349536e+02   4.0252247e+01   1.6363380e-01   7.0756709e-02   3.2069699e-02   2.3108514e+00  -9.9070753e-02   6.1098879e-02   7.4802610e+00   3.9509265e-01   1.1664981e-01   7.8093840e+00   8.4189178e-01   8.6769705e-02
   1.3349858e+02   2.4592175e+01   1.6385754e-01   1.0074594e-01   2.9831430e-02   2.1304911e+00   2.0747519e-01   4.1881015e-02   6.9688001e+00   1.2950909e+00   1.3374447e-01   7.3012427e+00   1.7459549e+00   1.0028042e-01
   1.3350142e+02   4.8882507e+01   1.7358708e-01   5.9117586e-02   4.3662546e-02   2.4784867e+00  -2.3491408e-01   6.1546366e-02   8.0221312e+00  -7.9532505e-02   1.5865268e-01   8.3434793e+00   3.6465038e-01   1.2478327e-01
   1.3350905e+02   8.4102068e+00   1.9894412e-01   1.1584547e-01   2.2293259e-02   2.1610415e+00   3.2785499e-01   2.7802342e-02   6.9161526e+00   1.7223923e+00   8.2738561e-02   7.2401686e+00   2.1750112e+00   7.1300431e-02
   1.3351465e+02   2.0776560e+01   1.7855733e-01   1.0696639e-01   4.5257326e-02   2.1344015e+00   2.2545383e-01   5.3597135e-02   7.0207501e+00   1.3966712e+00   1.8559011e-01   7.3510959e+00   1.8488281e+00   1.2616785e-01
   1.3352391e+02   7.6010933e+01   1.7125453e-01   5.2179796e-03   2.8772778e-02   2.6848362e+00  -7.9025466e-01   4.5335646e-02   8.4784581e+00  -1.7491036e+00   9.0168050e-02   8.8026833e+00  -1.3090426e+00   7.4766333e-02
   1.3354881e+02   2.8042149e+01   1.6394934e-01   9.6303715e-02   2.6626041e-02   2.1639403e+00   1.5135743e-01   4.6640077e-02   7.0394839e+00   1.0954277e+00   1.3669670e-01   7.3727637e+00   1.5455942e+00   1.0485465e-01
   1.3356699e+02   3.3001694e+01   1.6988564e-01   9.0641377e-02   3.3997296e-02   2.2662907e+00   7.7637619e-02   4.2594605e-02   7.2413503e+00   8.7528644e-01   1.2130331e-01   7.5728009e+00   1.3247067e+00   8.2085816e-02
   1.3356927e+02   6.0061133e-01   2.0693345e-01   1.1840540e-01   2.3277124e-02   2.1866384e+00   3.8926379e-01   3.1381885e-02   6.8779349e+00   1.9450790e+00   8.2600979e-02   7.2020020e+00   2.4021438e+00   7.0854135e-02
   1.3357863e+02   5.4640957e+01   1.7476593e-01   4.8807532e-02   2.3849314e-02   2.5597360e+00  -3.3929277e-01   5.7620402e-02   8.3168535e+00  -3.8728671e-01   2.4874662e-01   8.6393308e+00   5.5674668e-02   2.3924534e-01
   1.3358064e+02   2.2016842e+01   1.7344575e-01   1.0406670e-01   4.7021669e-02   2.1426339e+00   2.1872649e-01   6.2462678e-02   7.0378663e+00   1.3746113e+00   1.7100130e-01   7.3678935e+00   1.8270919e+00   1.2241566e-01
   1.3359048e+02   6.8024101e+01   1.7465216e-01   2.0345594e-02   3.0117494e-02   2.6525577e+00  -6.6841071e-01   1.1445875e-01   8.5479155e+00  -1.3344874e+00   2.4397429e-01   8.8705772e+00  -8.9397891e-01   2.2975222e-01
   1.3360973e+02   1.1859486e+01   1.9373217e-01   1.1340101e-01   1.9961541e-02   2.1383008e+00   2.7477253e-01   2.3958408e-02   6.8865025e+00   1.5525755e+00   1.2319637e-01   7.2120608e+00   2.0046700e+00   1.0269996e-01
   1.3361795e+02   8.2934273e+01   1.6909219e-01   1.5616891e-03   4.6030337e-02   2.6761582e+00  -8.3276431e-01   7.2582585e-02   8.5896637e+00  -1.9267644e+00   9.7924107e-02   8.9156629e+00  -1.4871148e+00   8.1475725e-02
   1.3361920e+02   6.1421452e+00   2.0186743e-01   1.1640936e-01   2.5047925e-02   2.1734316e+00   3.5127530e-01   3.4682819e-02   6.9194787e+00   1.7985290e+00   8.0389014e-02   7.2442853e+00   2.2528870e+00   6.8888991e-02
   1.3362643e+02   1.6147854e+01   1.8790108e-01   1.0986158e-01   4.3144276e-02   2.1118482e+00   2.4116913e-01   5.2006415e-02   6.8919079e+00   1.4579699e+00   1.5619959e-01   7.2187554e+00   1.9085671e+00   1.4010371e-01
   1.3364160e+02   2.3880213e+01   1.6696443e-01   1.0180318e-01   3.1934599e-02   2.1387803e+00   2.1430237e-01   4.3966149e-02   7.0170307e+00   1.3430377e+00   1.7275348e-01   7.3470418e+00   1.7922186e+00   1.2232914e-01
   1.3365260e+02   3.9159378e+01   1.6638850e-01   7.4171139e-02   4.0780461e-02   2.3015864e+00  -7.9784797e-02   4.9611719e-02   7.3960434e+00   4.2419091e-01   1.4919753e-01   7.7269359e+00   8.7164866e-01   1.1641853e-01
   1.3365494e+02   5.2960175e+01   1.7347608e-01   4.9931768e-02   3.2766248e-02   2.5100059e+00  -3.2835580e-01   5.7739602e-02   8.2009773e+00  -3.2677368e-01   1.1611559e-01   8.5211183e+00   1.1580676e-01   8.3681717e-02
   1.3366200e+02   7.4475999e+00   2.0105489e-01   1.1641410e-01   3.0548105e-02   2.1674670e+00   3.3551215e-01   3.9774992e-02   6.9265384e+00   1.7461162e+00   1.1769039e-01   7.2512340e+00   2.1997510e+00   9.3747187e-02
   1.3366994e+02   6.0020180e+01   1.6742321e-01   3.2152051e-02   2.6977550e-02   2.5232974e+00  -5.6331576e-01   3.6817825e-02   8.1420973e+00  -9.8178345e-01   9.8026498e-02   8.4657004e+00  -5.3996817e-01   8.1345501e-02
   1.3367700e+02   5.2044899e+01   1.7200952e-01   5.0263892e-02   1.9389771e-02   2.4833528e+00  -3.2144686e-01   3.4726814e-02   8.1211816e+00  -2.9753212e-01   8.7441958e-02   8.4447544e+00   1.4556661e-01   5.7526637e-02
   1.3368056e+02   6.7162099e+00   2.0189374e-01   1.1634594e-01   2.7523916e-02   2.1734975e+00   3.4450807e-01   3.8630182e-02   6.9339589e+00   1.7752047e+00   9.3347512e-02   7.2584708e+00   2.2289824e+00   7.6157043e-02
   1.3368501e+02   5.0079479e+01   1.7656099e-01   5.7215442e-02   2.6075730e-02   2.4904930e+00  -2.6736266e-01   6.8922868e-02   8.0646511e+00  -1.8071316e-01   1.3181201e-01   8.3848570e+00   2.6304643e-01   9.1000145e-02
   1.3369464e+02   8.6055756e+01   1.6760810e-01   6.0876624e-04   3.9023704e-02   2.6855223e+00  -8.6356718e-01   6.2485896e-02   8.6596255e+00  -2.0321872e+00   1.4001911e-01   8.9872657e+00  -1.5940317e+00   1.2041262e-01
   1.3369476e+02   3.8888573e+01   1.6601559e-01   7.3882180e-02   3.7543126e-02   2.2954578e+00  -7.8157584e-02   4.7605787e-02   7.3699125e+00   4.2814422e-01   1.6759766e-01   7.7014431e+00   8.7580857e-01   1.3944058e-01
   1.3372389e+02   6.9802902e+01   1.7535738e-01   1.7817718e-02   2.2143058e-02   2.7002481e+00  -7.2334242e-01   1.6398587e-01   8.5864929e+00  -1.4868444e+00   3.0125229e-01   8.9099183e+00  -1.0459924e+00   2.7539145e-01
   1.3372919e+02   5.3438239e+00   2.0311893e-01   1.1718361e-01   3.2190261e-02   2.1719277e+00   3.5734285e-01   3.9391681e-02   6.9108990e+00   1.8207881e+00   1.1509205e-01   7.2360587e+00   2.2760496e+00   9.7852645e-02
   1.3373232e+02   1.4799363e+01   1.8972590e-01   1.1161165e-01   3.7096463e-02   2.1093065e+00   2.4595453e-01   4.5896195e-02   6.8712132e+00   1.4787248e+00   1.9022545e-01   7.1959047e+00   1.9300488e+00   1.6678289e-01
   1.3374556e+02   2.9227856e+01   1.6597889e-01   9.5146321e-02   2.5680345e-02   2.1985582e+00   1.2829650e-01   3.3964258e-02   7.1199303e+00   1.0251518e+00   9.1527660e-02   7.4529302e+00   1.4746167e+00   7.1652261e-02
   1.3374940e+02   4.3111122e+01   1.6816068e-01   6.6051097e-02   3.2327479e-02   2.4058638e+00  -1.3833891e-01   4.9346582e-02   7.7902564e+00   2.4091079e-01   1.3114230e-01   8.1176723e+00   6.8713685e-01   9.3934197e-02
   1.3375993e+02   5.7644886e+01   1.7782996e-01   4.5842691e-02   3.2825781e-02   2.5809567e+00  -4.4320025e-01   1.6932620e-01   0.0000000e+00   0.0000000e+00   1.1920977e+00   0.0000000e+00   0.0000000e+00   1.1947024e+00
   1.3376137e+02   7.6710945e+01   1.7165622e-01   4.8236192e-03   2.9428990e-02   2.6919555e+00  -8.0073727e-01   6.6279899e-02   8.5045878e+00  -1.7762653e+00   1.4267647e-01   8.8291820e+00  -1.3364864e+00   1.1576862e-01
   1.3376286e+02   1.0291099e+01   1.9773159e-01   1.1513784e-01   2.6731030e-02   2.1645309e+00   2.9512878e-01   3.7440934e-02   6.9621549e+00   1.6238052e+00   1.4850335e-01   7.2863606e+00   2.0762517e+00   1.2012483e-01
   1.3377567e+02   8.1451607e+01   1.7170586e-01   2.7569339e-03   4.7478705e-02   2.6835956e+00  -8.2711454e-01   8.1386463e-02   8.5812950e+00  -1.9093226e+00   1.2478325e-01   8.9072611e+00  -1.4687217e+00   1.0294738e-01
   1.3377910e+02   3.8346966e+01   1.6488690e-01   7.4200887e-02   4.1055047e-02   2.2864848e+00  -7.3705591e-02   6.0573272e-02   7.3291172e+00   4.3955950e-01   2.3347399e-01   7.6613324e+00   8.8729694e-01   1.9887194e-01
   1.3378462e+02   2.3168253e+01   1.6853207e-01   1.0316841e-01   2.6984860e-02   2.1458092e+00   2.1805488e-01   3.9071328e-02   7.0453836e+00   1.3672030e+00   1.4021645e-01   7.3747935e+00   1.8164684e+00   1.0714706e-01
   1.3379794e+02   5.1029682e+01   1.7449891e-01   5.3631844e-02   1.7285523e-02   2.4823484e+00  -3.0525482e-01   4.8936557e-02   8.0775574e+00  -2.6350224e-01   9.9214723e-02   8.3986969e+00   1.8001333e-01   8.7660291e-02
   1.3381203e+02   6.5442543e+01   1.7508279e-01   2.6430949e-02   2.2034695e-02   2.6439275e+00  -6.3499310e-01   3.3301364e-02   8.5673417e+00  -1.1965787e+00   1.1430430e-01   8.8875047e+00  -7.5647880e-01   7.7369830e-02
   1.3381978e+02   6.2021442e+01   1.7158864e-01   3.0126077e-02   2.2117153e-02   2.5787741e+00  -6.0192643e-01   3.7061146e-02   8.3115602e+00  -1.0960819e+00   7.0051191e-02   8.6345147e+00  -6.5437736e-01   6.2528217e-02
   1.3382538e+02   6.3310097e+01   1.7185065e-01   2.8953407e-02   1.5543622e-02   2.6033810e+00  -6.2125502e-01   2.7942840e-02   8.4184689e+00  -1.1292095e+00   8.2987210e-02   8.7394993e+00  -6.8911272e-01   7.7770628e-02
   1.3383026e+02   3.2489887e+01   1.7022689e-01   9.1236193e-02   3.8929653e-02   2.2732029e+00   7.8111136e-02   5.4560119e-02   7.2736503e+00   8.8514301e-01   1.1764545e-01   7.6050796e+00   1.3336727e+00   8.0637784e-02
   1.3383150e+02   3.4448589e+01   1.6882428e-01   8.6045293e-02   3.5071769e-02   2.2863578e+00   3.6053182e-02   1.7353551e-01   7.3087142e+00   7.6388246e-01   2.7610900e-01   7.6424617e+00   1.2139276e+00   2.3852389e-01
   1.3383919e+02   4.5455031e+00   2.0392778e-01   1.1783752e-01   3.1582721e-02   2.1704731e+00   3.6153657e-01   3.9326649e-02   6.8987492e+00   1.8360537e+00   1.1041269e-01   7.2231778e+00   2.2912416e+00   9.4307522e-02
   1.3385475e+02   7.2732613e+01   1.7352919e-01   1.0122457e-02   2.0904329e-02   2.7105147e+00  -7.7028774e-01   3.0294327e-02   8.5861451e+00  -1.6417175e+00   9.0118179e-02   8.9085672e+00  -1.2014915e+00   6.4371248e-02
   1.3386198e+02   7.8444679e+01   1.7362030e-01   3.9707952e-03   2.3554001e-02   2.6911252e+00  -8.1394976e-01   5.6710591e-02   8.5312334e+00  -1.8294289e+00   1.3540595e-01   8.8565812e+00  -1.3897472e+00   1.1416787e-01
   1.3387709e+02   3.7070656e+01   1.6340711e-01   7.4523549e-02   4.1761279e-02   2.2650199e+00  -5.7434806e-02   7.9499220e-02   7.2690110e+00   5.0792526e-01   2.2285525e-01   7.6025713e+00   9.5648274e-01   1.9564140e-01
   1.3388103e+02   6.7230820e+01   1.7701178e-01   2.3798443e-02   2.2321419e-02   2.6792389e+00  -6.6509615e-01   1.5592186e-01   8.6155525e+00  -1.3020757e+00   2.1802625e-01   8.9369236e+00  -8.6194969e-01   1.9822219e-01
   1.3388141e+02   9.0091699e-01   2.0737201e-01   1.1900669e-01   2.9318206e-02   2.1910729e+00   3.8552208e-01   3.5909919e-02   6.8965915e+00   1.9276078e+00   9.7588526e-02   7.2197008e+00   2.3846883e+00   8.9149079e-02
   1.3391054e+02   8.0578327e+00   2.0085584e-01   1.1631803e-01   2.4046408e-02   2.1709417e+00   3.2421387e-01   3.0113245e-02   6.9402673e+00   1.7132896e+00   1.1389309e-01   7.2629804e+00   2.1658817e+00   9.1365727e-02
   1.3393130e+02   5.6687347e+01   1.7775395e-01   4.6646591e-02   2.4936424e-02   2.5792083e+00  -4.2650984e-01   1.3820501e-01   8.3841939e+00  -5.9114119e-01   3.3108415e-01   8.7068157e+00  -1.4937250e-01   3.2570387e-01
   1.3393353e+02   8.9736862e+00   2.0159667e-01   1.1592729e-01   2.4762305e-02   2.1729323e+00   3.1190820e-01   3.0144264e-02   6.9592901e+00   1.6778532e+00   9.5810611e-02   7.2822110e+00   2.1303579e+00   6.7430600e-02
   1.3396262e+02   8.0178413e+01   1.7274870e-01   3.5041997e-03   4.3293678e-02   2.6929675e+00  -8.2421669e-01   8.6075794e-02   8.5842901e+00  -1.8917659e+00   1.1138814e-01   8.9100137e+00  -1.4513339e+00   1.0499574e-01
   1.3397510e+02   3.5794350e+01   1.6246777e-01   7.6160922e-02   4.1354150e-02   2.2626038e+00  -2.8928640e-02   9.2236482e-02   7.2777917e+00   6.1246670e-01   4.0463760e-01   7.6106254e+00   1.0619450e+00   3.8799165e-01
   1.3397946e+02   4.4830425e+01   1.7136751e-01   6.2753726e-02   4.3356687e-02   2.4465257e+00  -1.7429118e-01   5.7279517e-02   7.9380063e+00   1.3602701e-01   1.3617456e-01   8.2622889e+00   5.8230609e-01   7.5539934e-02
   1.3398221e+02   2.1323318e+01   1.7958745e-01   1.0773036e-01   4.1116012e-02   2.1599478e+00   2.2143188e-01   5.1539509e-02   7.1140712e+00   1.3875835e+00   1.9951590e-01   7.4404117e+00   1.8381616e+00   1.6172010e-01
   1.3400130e+02   7.1760521e+01   1.7469500e-01   1.2308521e-02   2.7160257e-02   2.7178139e+00  -7.6148614e-01   5.4274986e-02   8.6197151e+00  -1.6028260e+00   1.2059278e-01   8.9416577e+00  -1.1623684e+00   9.0493447e-02
   1.3400883e+02   1.4157527e+01   1.9095852e-01   1.1246540e-01   4.3027324e-02   2.1199716e+00   2.4948200e-01   5.8060835e-02   6.8951617e+00   1.4873160e+00   2.6366111e-01   7.2214339e+00   1.9402141e+00   2.2881204e-01
   1.3402844e+02   1.4540160e+01   1.9043227e-01   1.1261749e-01   3.4530280e-02   2.1210640e+00   2.4698389e-01   4.0852550e-02   6.9145732e+00   1.4819281e+00   1.9130735e-01   7.2398881e+00   1.9339956e+00   1.5736769e-01
   1.3402861e+02   5.8720654e+01   1.7863631e-01   4.2733225e-02   3.4571828e-02   2.5917533e+00  -4.9341976e-01   1.6738454e-01   8.2456645e+00  -8.6706793e-01   6.4752563e-01   8.5679536e+00  -4.2510667e-01   6.2630499e-01
   1.3403366e+02   2.5146627e+01   1.6696022e-01   1.0021564e-01   3.5800605e-02   2.1710604e+00   1.9498336e-01   5.7966125e-02   7.1069613e+00   1.2592379e+00   1.6450295e-01   7.4339179e+00   1.7086536e+00   1.3867670e-01
   1.3406764e+02   1.5305427e+01   1.9031953e-01   1.1220659e-01   3.2609056e-02   2.1262987e+00   2.4220867e-01   4.3235783e-02   6.9530331e+00   1.4622010e+00   1.6145886e-01   7.2777300e+00   1.9139875e+00   1.3513631e-01
   1.3409747e+02   2.4319483e+01   1.6748851e-01   1.0149794e-01   3.6424838e-02   2.1670072e+00   2.0315172e-01   6.0198641e-02   7.1141862e+00   1.3081225e+00   1.9545758e-01   7.4434405e+00   1.7584046e+00   1.5014694e-01
   1.3409901e+02   9.0219543e+01   1.6590915e-01  -5.8074003e-05   4.9915016e-02   2.7003016e+00  -8.9727041e-01   1.1388481e-01   8.7879474e+00  -2.1640167e+00   2.8706290e-01   9.1113695e+00  -1.7283883e+00   2.7305409e-01
   1.3410579e+02   5.3787918e+01   1.7570487e-01   4.8562120e-02   2.0190658e-02   2.5544424e+00  -3.5426288e-01   4.3538355e-02   8.3422258e+00  -3.9266683e-01   9.3262681e-02   8.6624629e+00   5.0079517e-02   6.6550797e-02
   1.3411116e+02   3.0432869e+01   1.6824932e-01   9.2944582e-02   4.2267440e-02   2.2503405e+00   1.0125761e-01   5.7335397e-02   7.2448863e+00   9.5177324e-01   1.2845431e-01   7.5755046e+00   1.4009668e+00   8.3814761e-02
   1.3411520e+02   1.2940619e+01   1.9268225e-01   1.1325598e-01   1.5909036e-02   2.1354723e+00   2.5799305e-01   2.9079523e-02   6.9141668e+00   1.5070315e+00   1.5653533e-01   7.2378599e+00   1.9593598e+00   1.4266154e-01
   1.3411720e+02   2.2519165e+01   1.7375735e-01   1.0786428e-01   3.2576090e-02   2.1666937e+00   2.1975787e-01   4.0473737e-02   7.1111437e+00   1.3732063e+00   1.1567919e-01   7.4378643e+00   1.8223528e+00   8.8099531e-02
   1.3414784e+02   7.0788429e+01   1.7638776e-01   1.5476246e-02   1.9141861e-02   2.7273875e+00  -7.4872439e-01   2.5109145e-02   8.6549088e+00  -1.5543204e+00   6.8748087e-02   8.9775118e+00  -1.1138718e+00   5.4525190e-02
   1.3414880e+02   6.3557544e+00   2.0383485e-01   1.1721472e-01   2.7606234e-02   2.1872248e+00   3.4353879e-01   3.3167409e-02   6.9678609e+00   1.7673067e+00   9.0144529e-02   7.2895625e+00   2.2214452e+00   7.6342606e-02
   1.3415202e+02   2.6148783e+01   1.6739040e-01   9.8814787e-02   4.2138038e-02   2.1913924e+00   1.7536246e-01   7.3956974e-02   7.1421475e+00   1.1828224e+00   1.8622231e-01   7.4692201e+00   1.6322304e+00   1.0903463e-01
   1.3415497e+02   5.2489891e+01   1.7372638e-01   4.9657041e-02   1.9528037e-02   2.5144933e+00  -3.4431889e-01   3.7075346e-02   8.2318973e+00  -3.5685894e-01   8.2855137e-02   8.5524134e+00   8.5786384e-02   5.6845030e-02
   1.3416129e+02   2.3492338e+01   1.6924972e-01   1.0343607e-01   2.5888062e-02   2.1628071e+00   2.1059853e-01   3.9593655e-02   7.1115967e+00   1.3437056e+00   1.2156708e-01   7.4372783e+00   1.7934285e+00   8.1995097e-02
   1.3417021e+02   7.0084820e+00   2.0384265e-01   1.1704094e-01   2.6854878e-02   2.1875830e+00   3.3625177e-01   3.1658959e-02   6.9783264e+00   1.7453005e+00   8.7432491e-02   7.2993011e+00   2.1986695e+00   6.5525670e-02
   1.3419962e+02   1.7265192e+01   1.8727589e-01   1.1101300e-01   3.8638482e-02   2.1420566e+00   2.3266183e-01   4.4451664e-02   7.0420517e+00   1.4260495e+00   1.4741972e-01   7.3671522e+00   1.8767203e+00   1.2285395e-01
   1.3420276e+02   4.6538319e+01   1.7393766e-01   6.0291200e-02   3.1379784e-02   2.4835769e+00  -2.0550572e-01   3.8741964e-02   8.0588815e+00   2.8881960e-02   1.1604545e-01   8.3826408e+00   4.7522992e-01   7.2579611e-02
   1.3421979e+02   8.9067490e+01   1.6764128e-01   5.3998390e-05   5.2912649e-02   2.7047642e+00  -9.0284102e-01   8.6591701e-02   8.8190580e+00  -2.1882192e+00   6.0376866e-01   9.1418073e+00  -1.7524635e+00   5.6151332e-01
   1.3423463e+02   7.5540947e+01   1.7420397e-01   6.7108121e-03   3.4718453e-02   2.7175954e+00  -8.0036043e-01   7.3352930e-02   8.5973189e+00  -1.7520699e+00   1.8246289e-01   8.9190176e+00  -1.3121897e+00   1.5830830e-01
   1.3423953e+02   5.5642467e+01   1.7841795e-01   4.7121531e-02   3.0850878e-02   2.6114049e+00  -3.8298178e-01   7.2621717e-02   8.4917458e+00  -4.8632725e-01   2.9542336e-01   8.8126924e+00  -4.3628857e-02   2.7785540e-01
   1.3424649e+02   3.3375763e+01   1.7330245e-01   9.0658890e-02   2.9595378e-02   2.3201716e+00   6.4126103e-02   4.4459352e-02   7.4122161e+00   8.2688739e-01   9.7081287e-02   7.7428993e+00   1.2761460e+00   7.3289433e-02
   1.3424850e+02   6.4521179e+01   1.7518902e-01   2.6340645e-02   2.1999977e-02   2.6408918e+00  -6.4879946e-01   7.7228971e-02   8.5565559e+00  -1.2110173e+00   1.5022267e-01   8.8764137e+00  -7.7094696e-01   1.2705183e-01
   1.3427039e+02   2.7150936e+01   1.6870663e-01   9.8149223e-02   4.8911359e-02   2.2115787e+00   1.5671505e-01   7.0625315e-02   7.1807236e+00   1.1161333e+00   1.8861378e-01   7.5082068e+00   1.5660774e+00   1.3032961e-01
   1.3430501e+02   5.1525696e+01   1.7838305e-01   5.3996800e-02   1.4392787e-02   2.5298824e+00  -3.1940972e-01   4.9464988e-02   8.2245834e+00  -3.1577893e-01   7.8065609e-02   8.5438621e+00   1.2757282e-01   6.7823957e-02
   1.3430902e+02   5.0542984e+01   1.7893679e-01   5.6630456e-02   1.7257175e-02   2.5428291e+00  -2.7895895e-01   4.9205058e-02   8.2427724e+00  -2.2025177e-01   1.3013330e-01   8.5619561e+00   2.2303771e-01   8.4550316e-02
   1.3431204e+02   7.7054577e+00   2.0322037e-01   1.1687416e-01   2.9115872e-02   2.1896181e+00   3.2491830e-01   3.5453097e-02   6.9930852e+00   1.7143543e+00   1.4626949e-01   7.3154381e+00   2.1676447e+00   1.2678463e-01
   1.3432829e+02   6.2723175e+01   1.7385432e-01   2.8210229e-02   3.0447264e-02   2.6156039e+00  -6.3772206e-01   3.8747433e-02   8.4251013e+00  -1.1801165e+00   1.0185166e-01   8.7458868e+00  -7.3948085e-01   7.7728826e-02
   1.3433693e+02   2.0595491e+01   1.8239671e-01   1.1007876e-01   2.6062723e-02   2.1706703e+00   2.2344215e-01   4.1450247e-02   7.1598077e+00   1.3922621e+00   8.9133497e-02   7.4853886e+00   1.8437547e+00   6.3866600e-02
   1.3434416e+02   1.4663590e+01   1.9188823e-01   1.1358318e-01   4.3638725e-02   2.1357721e+00   2.4401927e-01   4.8243408e-02   6.9626509e+00   1.4668218e+00   1.5410974e-01   7.2894385e+00   1.9200734e+00   1.1797214e-01
   1.3437206e+02   3.8888687e+01   1.6843470e-01   7.2313141e-02   4.4683497e-02   2.3210929e+00  -1.0201984e-01   5.3662231e-02   7.4585310e+00   3.6892743e-01   1.8835938e-01   7.7885152e+00   8.1547920e-01   1.7511315e-01
   1.3437973e+02   6.8505707e+01   1.7857895e-01   2.0171578e-02   2.9018080e-02   2.7338638e+00  -7.1986229e-01   5.4360639e-02   8.7356627e+00  -1.4181191e+00   1.4238836e-01   9.0531295e+00  -9.7862723e-01   1.0913006e-01
   1.3438080e+02   6.7463280e+01   1.7903367e-01   2.2690764e-02   2.3618406e-02   2.7284455e+00  -7.0599864e-01   4.5381514e-02   8.7384765e+00  -1.3620566e+00   1.2337307e-01   9.0559572e+00  -9.2197622e-01   9.6432171e-02
   1.3438185e+02   6.6420845e+01   1.7873129e-01   2.3728649e-02   2.8916305e-02   2.7101100e+00  -6.8959774e-01   1.2513385e-01   8.7184781e+00  -1.3111628e+00   2.3810500e-01   9.0363696e+00  -8.7073792e-01   2.0035052e-01
   1.3440187e+02   8.0872040e+01   1.7443417e-01   3.5137661e-03   4.4433293e-02   2.7291179e+00  -8.4900376e-01   9.4051164e-02   8.7352308e+00  -1.9736454e+00   1.7831108e-01   9.0598260e+00  -1.5331514e+00   1.5715103e-01
   1.3441591e+02   1.1074050e+01   1.9747756e-01   1.1501249e-01   3.0200248e-02   2.1697400e+00   2.7593085e-01   4.8032471e-02   7.0014063e+00   1.5726839e+00   1.4662774e-01   7.3266402e+00   2.0246672e+00   1.1527994e-01
   1.3443835e+02   5.7233944e+00   2.0488998e-01   1.1790217e-01   2.6568976e-02   2.1944025e+00   3.4456427e-01   3.2567145e-02   6.9748887e+00   1.7729741e+00   9.6626973e-02   7.2978230e+00   2.2275794e+00   7.5233863e-02
   1.3444563e+02   1.8566427e+01   1.8614371e-01   1.1111719e-01   6.0964290e-02   2.1594657e+00   2.2751330e-01   7.1425320e-02   7.1244511e+00   1.4082018e+00   1.3829059e-01   7.4479212e+00   1.8587676e+00   1.0393510e-01
   1.3444742e+02   4.8000542e+01   1.7617721e-01   5.8764369e-02   2.5515062e-02   2.5212410e+00  -2.3721247e-01   3.8595369e-02   8.1876630e+00  -6.8617408e-02   1.0654093e-01   8.5086110e+00   3.7645298e-01   7.9186579e-02
   1.3444780e+02   8.4685011e+00   2.0245206e-01   1.1658825e-01   2.4544838e-02   2.1925691e+00   3.1007486e-01   3.4351472e-02   7.0133674e+00   1.6728166e+00   1.5421386e-01   7.3369638e+00   2.1269843e+00   1.2411666e-01
   1.3444978e+02   2.1870079e+01   1.7894466e-01   1.1102532e-01   4.1655900e-02   2.1837861e+00   2.2195055e-01   5.4277534e-02   7.1834673e+00   1.3808617e+00   1.3196127e-01   7.5096795e+00   1.8304978e+00   8.9663732e-02
   1.3445055e+02   3.4772091e+01   1.7560535e-01   8.8763592e-02   2.7938897e-02   2.3622297e+00   4.4651684e-02   7.9391289e-02   7.5264437e+00   7.4934930e-01   1.3353860e-01   7.8573577e+00   1.1981885e+00   1.0884113e-01
   1.3447581e+02   8.7216904e+01   1.6987784e-01   8.6621522e-04   3.5393570e-02   2.7177152e+00  -9.0292136e-01   1.1755050e-01   8.8438326e+00  -2.1737545e+00   2.6656646e-01   9.1674165e+00  -1.7361517e+00   2.3139274e-01
   1.3447676e+02   3.1637880e+01   1.7203034e-01   9.1901145e-02   2.9496258e-02   2.3013095e+00   8.1108128e-02   3.6055366e-02   7.3657107e+00   8.8562598e-01   8.5739783e-02   7.6978500e+00   1.3347491e+00   5.8208677e-02
   1.3449493e+02   2.2982634e+01   1.7490026e-01   1.0812171e-01   3.0887483e-02   2.1846333e+00   2.1440200e-01   4.3377001e-02   7.1692153e+00   1.3489874e+00   1.1798962e-01   7.4956708e+00   1.7988547e+00   6.6556450e-02
   1.3453795e+02   2.3816423e+01   1.7161650e-01   1.0431064e-01   3.1078143e-02   2.1854923e+00   2.0015498e-01   6.1923593e-02   7.1852161e+00   1.3105893e+00   1.7111381e-01   7.5114728e+00   1.7602280e+00   1.1597884e-01
   1.3454774e+02   5.4597588e+01   1.7884837e-01   4.6857203e-02   2.2713288e-02   2.5966927e+00  -3.8296574e-01   5.7428143e-02   8.4851164e+00  -4.6167711e-01   1.1339634e-01   8.8032086e+00  -2.0430251e-02   1.0004153e-01
   1.3455334e+02   2.4758751e+01   1.6977966e-01   1.0006507e-01   3.4365686e-02   2.2006222e+00   1.8438839e-01   5.1722802e-02   7.2220532e+00   1.2595612e+00   1.1736101e-01   7.5494179e+00   1.7093103e+00   9.0111288e-02
   1.3456389e+02   2.8209454e+01   1.6962128e-01   9.6401136e-02   3.9842051e-02   2.2432632e+00   1.2872476e-01   6.0910114e-02   7.2719165e+00   1.0424444e+00   1.4168054e-01   7.6005771e+00   1.4923474e+00   1.0431341e-01
   1.3456874e+02   2.5701080e+01   1.6889847e-01   9.9020598e-02   3.3164997e-02   2.2127884e+00   1.7301368e-01   4.7801767e-02   7.2401307e+00   1.2046359e+00   1.0328101e-01   7.5673157e+00   1.6536408e+00   6.4995052e-02
